model,protein,spearman_rho
ESM3_sm_structure,P30289,0.1666666666666667
ESM3_sm_structure,P02417,0.5554995491482803
ESM3_sm_structure,P00171,0.4272727272727273
ESM3_sm_structure,P00749,0.9999999999999999
ESM3_sm_structure,P00974,0.8211438290148086
ESM3_sm_structure,P01051,0.49999999999999994
ESM3_sm_structure,P33665,1.0
ESM3_sm_structure,P00044,0.837700065163746
ESM3_sm_structure,P19873,-0.14285714285714288
ESM3_sm_structure,Q13526,0.5385891101356266
ESM3_sm_structure,P02647,
ESM3_sm_structure,P32081,-0.4642055676217111
ESM3_sm_structure,P02640,
ESM3_sm_structure,P02925,0.9999999999999999
ESM3_sm_structure,P41016,0.059829059829059825
ESM3_sm_structure,P00004,1.0
ESM3_sm_structure,P04166,
ESM3_sm_structure,P04271,0.3
ESM3_sm_structure,P29768,-0.9999999999999999
ESM3_sm_structure,P00651,0.47003091504705974
ESM3_sm_structure,P10762,1.0
ESM3_sm_structure,P0ABQ4,-0.011177798402074526
ESM3_sm_structure,P62942,0.36667031403873507
ESM3_sm_structure,P23370,0.22058823529411767
ESM3_sm_structure,P01308,0.0
ESM3_sm_structure,P62593,-0.09999999999999999
ESM3_sm_structure,P00183,
ESM3_sm_structure,P13726,
ESM3_sm_both,P80040,-1.0
ESM3_sm_both,P07320,0.2121212121212121
ESM3_sm_both,Q9L9D7,-1.0
ESM3_sm_both,Q08012,
ESM3_sm_both,P11540,-0.06480124848037769
ESM3_sm_both,P01012,0.0
ESM3_sm_both,P06876,
ESM3_sm_both,P0AA25,0.16413449679361744
ESM3_sm_both,P00593,0.35
ESM3_sm_both,P00942,0.9999999999999999
ESM3_sm_both,P22069,0.7999999999999999
ESM3_sm_both,P61024,0.5695481022183899
ESM3_sm_both,P25984,-0.11904761904761905
ESM3_sm_both,P06654,0.45191820777960695
ESM3_sm_both,O60880,-0.08571428571428573
ESM3_sm_both,P00257,0.6545454545454547
ESM3_sm_both,Q03026,0.5
ESM3_sm_both,Q8NJY3,0.6571428571428573
ESM3_sm_both,P00712,0.35757575757575755
ESM3_sm_both,P00644,0.48367600231681507
ESM3_sm_both,Q93D82,0.018759982759231512
ESM3_sm_both,P13487,
ESM3_sm_both,P42771,-0.5
ESM3_sm_both,P03069,0.7142857142857144
ESM3_sm_both,P0AE67,-0.32819462874067706
ESM3_sm_both,P00445,0.9999999999999999
ESM3_sm_both,P08463,0.420897832859261
ESM3_sm_both,P07170,0.316227766016838
ESM3_sm_both,P04637,-0.0016715420500344235
ESM3_sm_both,P02945,0.4880282786614765
ESM3_sm_both,P05121,-1.0
ESM3_sm_both,P01857,0.2297498809758845
ESM3_sm_both,P09372,
ESM3_sm_both,Q56319,0.9999999999999999
ESM3_sm_both,P19515,0.3192481171983129
ESM3_sm_both,P00943,0.9999999999999999
ESM3_sm_both,P02753,0.6
ESM3_sm_both,P04164,-0.9999999999999999
ESM3_sm_both,P00592,0.5
ESM3_sm_both,P02754,
ESM3_sm_both,P00099,0.6
ESM3_sm_both,P37001,0.3609022556390977
ESM3_sm_both,P61626,0.5537679707459545
ESM3_sm_both,P02693,0.6000000000000001
ESM3_sm_both,P01053,0.6080055513621335
ESM3_sm_both,Q7SIG1,
ESM3_sm_both,P00883,0.39999999999999997
ESM3_sm_both,P96110,1.0
ESM3_sm_both,P0A9X9,0.35
ESM3_sm_both,P69441,0.7999999999999999
ESM3_sm_both,P05230,0.3108504398826979
ESM3_sm_both,P0A910,0.39579745461116567
ESM3_sm_both,D4Z2G1,
ESM3_sm_both,P0A434,
ESM3_sm_both,P03958,0.39999999999999997
ESM3_sm_both,P29160,0.46990426824657644
ESM3_sm_both,P00560,-0.11666666666666665
ESM3_sm_both,P62964,-0.9999999999999999
ESM3_sm_both,P00782,-0.942857142857143
ESM3_sm_both,P00025,0.7999999999999999
ESM3_sm_both,P81708,-0.19999999999999998
ESM3_sm_both,P05798,0.29033255120072904
ESM3_sm_both,P01236,-0.26666666666666666
ESM3_sm_both,P06241,0.3343629343629344
ESM3_sm_both,P00952,0.5
ESM3_sm_both,P63159,-0.5
ESM3_sm_both,P46937,0.5
ESM3_sm_both,P02730,0.10540925533894598
ESM3_sm_both,P00929,-0.5030030300035688
ESM3_sm_both,P05825,-0.6071428571428572
ESM3_sm_both,P19614,0.08571428571428573
ESM3_sm_both,P83876,
ESM3_sm_both,P11961,0.6343563234804123
ESM3_sm_both,P07445,0.5
ESM3_sm_both,P00918,-0.7142857142857144
ESM3_sm_both,P07107,0.5531357240917312
ESM3_sm_both,P02625,-0.5
ESM3_sm_both,P04925,0.7454545454545454
ESM3_sm_both,P00563,-0.9999999999999999
ESM3_sm_both,P05413,-0.06666666666666667
ESM3_sm_both,P0AA04,0.20082549947646627
ESM3_sm_both,P00750,0.8857142857142858
ESM3_sm_both,P13123,
ESM3_sm_both,P09012,0.6347419188140273
ESM3_sm_both,P00807,
ESM3_sm_both,P04789,
ESM3_sm_both,P01006,0.35000000000000003
ESM3_sm_both,P0A877,-0.4389281201013761
ESM3_sm_both,P26514,0.08391608391608392
ESM3_sm_both,P0A6F9,0.0
ESM3_sm_both,P0A7Y4,0.12141528514999864
ESM3_sm_both,P39476,0.5
ESM3_sm_both,P24297,
ESM3_sm_both,P01008,
ESM3_sm_both,P00648,0.6946309128500603
ESM3_sm_both,P61823,0.7999999999999999
ESM3_sm_both,P15452,
ESM3_sm_both,P01584,0.568107297646619
ESM3_sm_both,P00811,
ESM3_sm_both,P00509,0.7494358780698624
ESM3_sm_both,P00889,-0.28988551782622424
ESM3_sm_both,P08921,
ESM3_sm_both,O00095,-0.45173320269361156
ESM3_sm_both,P21549,0.7333333333333334
ESM3_sm_both,P00094,0.7
ESM3_sm_both,Q9REI6,0.39999999999999997
ESM3_sm_both,P0AEX9,0.6750679721777877
ESM3_sm_both,P08877,0.0
ESM3_sm_both,P0ACJ8,-0.9999999999999999
ESM3_sm_both,P13479,0.7833333333333333
ESM3_sm_both,P02633,0.7711554699938907
ESM3_sm_both,O74035,0.5428571428571429
ESM3_sm_both,P0CG48,
ESM3_sm_both,P00698,0.4531110343051568
ESM3_sm_both,P01009,-0.2638002997081004
ESM3_sm_both,P00711,0.21359709211952965
ESM3_sm_both,P04179,-0.5
ESM3_sm_both,P41365,0.5
ESM3_sm_both,P00282,0.7239362921944276
ESM3_sm_both,P03051,0.3519084187960301
ESM3_sm_both,P0A3H0,0.6
ESM3_sm_both,P03023,
ESM3_sm_both,Q56304,0.9999999999999999
ESM3_sm_both,P00268,-0.9999999999999999
ESM3_sm_both,P17350,
ESM3_sm_both,P30289,-0.1666666666666667
ESM3_sm_both,P02417,0.7014820077992258
ESM3_sm_both,P00171,0.6272727272727273
ESM3_sm_both,P00749,0.9999999999999999
ESM3_sm_both,P00974,0.8559335749763551
ESM3_sm_both,P01051,0.8999999999999998
ESM3_sm_both,P33665,1.0
ESM3_sm_both,P00044,0.6377000637582493
ESM3_sm_both,P19873,0.4285714285714286
ESM3_sm_both,Q13526,0.5718076331766776
ESM3_sm_both,P02647,
ESM3_sm_both,P32081,-0.4772851240079231
ESM3_sm_both,P02640,
ESM3_sm_both,P02925,0.9999999999999999
ESM3_sm_both,P41016,0.21435897435897436
ESM3_sm_both,P00004,0.7999999999999999
ESM3_sm_both,P04166,
ESM3_sm_both,P04271,0.39999999999999997
ESM3_sm_both,P29768,-0.9999999999999999
ESM3_sm_both,P00651,0.6283894982055848
ESM3_sm_both,P10762,1.0
ESM3_sm_both,P0ABQ4,-0.0418205043534097
ESM3_sm_both,P62942,0.47893642630484734
ESM3_sm_both,P23370,0.36176470588235293
ESM3_sm_both,P01308,0.6333333333333333
ESM3_sm_both,P62593,0.09999999999999999
ESM3_sm_both,P00183,
ESM3_sm_both,P13726,
ESM3_sm_sequence,P80040,-1.0
ESM3_sm_sequence,P07320,-0.09090909090909088
ESM3_sm_sequence,Q9L9D7,-1.0
ESM3_sm_sequence,Q08012,
ESM3_sm_sequence,P11540,0.06921951542222161
ESM3_sm_sequence,P01012,0.0
ESM3_sm_sequence,P06876,
ESM3_sm_sequence,P0AA25,0.12766016417281356
ESM3_sm_sequence,P00593,0.8333333333333333
ESM3_sm_sequence,P00942,0.9999999999999999
ESM3_sm_sequence,P22069,0.39999999999999997
ESM3_sm_sequence,P61024,0.38701188455825886
ESM3_sm_sequence,P25984,0.19047619047619052
ESM3_sm_sequence,P06654,0.3231041864824412
ESM3_sm_sequence,O60880,-0.028571428571428574
ESM3_sm_sequence,P00257,0.6818181818181819
ESM3_sm_sequence,Q03026,1.0
ESM3_sm_sequence,Q8NJY3,0.08571428571428573
ESM3_sm_sequence,P00712,0.7818181818181817
ESM3_sm_sequence,P00644,0.41220364890325595
ESM3_sm_sequence,Q93D82,0.06052248854833346
ESM3_sm_sequence,P13487,
ESM3_sm_sequence,P42771,-0.5
ESM3_sm_sequence,P03069,0.7142857142857144
ESM3_sm_sequence,P0AE67,-0.32158668319556283
ESM3_sm_sequence,P00445,-0.9999999999999999
ESM3_sm_sequence,P08463,0.19573220898699903
ESM3_sm_sequence,P07170,0.316227766016838
ESM3_sm_sequence,P04637,-0.35369829778728396
ESM3_sm_sequence,P02945,0.4127125853444066
ESM3_sm_sequence,P05121,-1.0
ESM3_sm_sequence,P00720,0.5576755736662862
ESM3_sm_sequence,P01857,0.1870399672047265
ESM3_sm_sequence,P09372,
ESM3_sm_sequence,Q56319,-0.9999999999999999
ESM3_sm_sequence,P19515,0.2104378446060684
ESM3_sm_sequence,P00943,0.9999999999999999
ESM3_sm_sequence,P02753,0.6
ESM3_sm_sequence,P04164,-0.9999999999999999
ESM3_sm_sequence,P00592,0.5
ESM3_sm_sequence,P02754,
ESM3_sm_sequence,P00099,0.8303030303030302
ESM3_sm_sequence,P37001,0.3609022556390977
ESM3_sm_sequence,P61626,0.47670603817282137
ESM3_sm_sequence,P02693,0.7999999999999999
ESM3_sm_sequence,P01053,0.44937953095510813
ESM3_sm_sequence,P03706,0.9999999999999999
ESM3_sm_sequence,Q7SIG1,
ESM3_sm_sequence,P00883,0.39999999999999997
ESM3_sm_sequence,P96110,1.0
ESM3_sm_sequence,P0A9X9,0.5499999999999999
ESM3_sm_sequence,P69441,0.7999999999999999
ESM3_sm_sequence,P05230,0.2349706744868035
ESM3_sm_sequence,P0A910,0.3747816605610153
ESM3_sm_sequence,D4Z2G1,
ESM3_sm_sequence,P0A434,
ESM3_sm_sequence,P03958,0.19999999999999998
ESM3_sm_sequence,P29160,0.4145007082349713
ESM3_sm_sequence,P00560,-0.09999999999999999
ESM3_sm_sequence,P62964,0.9999999999999999
ESM3_sm_sequence,P12528,-0.07142857142857144
ESM3_sm_sequence,P00782,-0.6
ESM3_sm_sequence,P00025,0.7999999999999999
ESM3_sm_sequence,P81708,-0.19999999999999998
ESM3_sm_sequence,P05798,0.5395151211751754
ESM3_sm_sequence,P01236,-0.19999999999999998
ESM3_sm_sequence,P06241,0.6203346203346204
ESM3_sm_sequence,P00952,0.5
ESM3_sm_sequence,P63159,-0.5
ESM3_sm_sequence,P46937,-0.5
ESM3_sm_sequence,P02730,-0.10540925533894598
ESM3_sm_sequence,P00929,-0.4431217169079058
ESM3_sm_sequence,P05825,-0.3571428571428572
ESM3_sm_sequence,P19614,0.7714285714285715
ESM3_sm_sequence,P83876,
ESM3_sm_sequence,P11961,0.7460194776135735
ESM3_sm_sequence,P07445,-0.5
ESM3_sm_sequence,P00918,-0.5714285714285715
ESM3_sm_sequence,P07107,0.31800766930100616
ESM3_sm_sequence,P02625,-0.5
ESM3_sm_sequence,P04925,-0.1515151515151515
ESM3_sm_sequence,P00563,0.9999999999999999
ESM3_sm_sequence,P05413,0.0
ESM3_sm_sequence,P0AA04,0.08803309566091672
ESM3_sm_sequence,P00750,0.942857142857143
ESM3_sm_sequence,P13123,
ESM3_sm_sequence,P09012,0.6107893935757621
ESM3_sm_sequence,P00807,
ESM3_sm_sequence,P04789,
ESM3_sm_sequence,P01006,0.014705882352941175
ESM3_sm_sequence,P0A877,-0.6113663698981229
ESM3_sm_sequence,P26514,-0.10489510489510491
ESM3_sm_sequence,P03050,0.2622857047036356
ESM3_sm_sequence,P0A6F9,0.0
ESM3_sm_sequence,P0A7Y4,-0.056803318225762685
ESM3_sm_sequence,P39476,0.5
ESM3_sm_sequence,P24297,
ESM3_sm_sequence,P01008,
ESM3_sm_sequence,P00648,0.6840132194128598
ESM3_sm_sequence,P61823,0.0
ESM3_sm_sequence,P15452,
ESM3_sm_sequence,P01584,0.49416317319102737
ESM3_sm_sequence,P00811,
ESM3_sm_sequence,P03034,0.7256481896690339
ESM3_sm_sequence,P00509,0.7614750086412659
ESM3_sm_sequence,P00889,-0.753702346348183
ESM3_sm_sequence,P08921,
ESM3_sm_sequence,O00095,-0.023775431720716403
ESM3_sm_sequence,P21549,0.9666666666666667
ESM3_sm_sequence,P00094,0.49999999999999994
ESM3_sm_sequence,Q9REI6,0.39999999999999997
ESM3_sm_sequence,P0AEX9,0.7462317994059
ESM3_sm_sequence,P08877,0.0
ESM3_sm_sequence,P0ACJ8,-0.9999999999999999
ESM3_sm_sequence,P13479,0.41666666666666663
ESM3_sm_sequence,P02633,0.7873438481807854
ESM3_sm_sequence,O74035,-0.4593406593406593
ESM3_sm_sequence,P0CG48,
ESM3_sm_sequence,P00698,0.5528956998555448
ESM3_sm_sequence,P01009,0.12786334811474476
ESM3_sm_sequence,P00711,-0.013844255970710253
ESM3_sm_sequence,P04179,-0.5
ESM3_sm_sequence,P41365,1.0
ESM3_sm_sequence,P00282,0.5878201369768123
ESM3_sm_sequence,P03051,0.12642635786375897
ESM3_sm_sequence,P0A3H0,0.6
ESM3_sm_sequence,P03023,
ESM3_sm_sequence,Q56304,0.9999999999999999
ESM3_sm_sequence,P00268,-0.9999999999999999
ESM3_sm_sequence,P17350,
ESM3_sm_sequence,P30289,-0.04761904761904763
ESM3_sm_sequence,P02417,0.5256578310815124
ESM3_sm_sequence,P00171,0.7272727272727273
ESM3_sm_sequence,P00749,0.9999999999999999
ESM3_sm_sequence,P00974,0.8459596325980258
ESM3_sm_sequence,P01051,0.7999999999999999
ESM3_sm_sequence,P33665,0.5
ESM3_sm_sequence,P00044,0.4552460020136972
ESM3_sm_sequence,P19873,0.4285714285714286
ESM3_sm_sequence,Q13526,0.6197729352636022
ESM3_sm_sequence,P02647,
ESM3_sm_sequence,P32081,-0.38851634971595694
ESM3_sm_sequence,P02640,
ESM3_sm_sequence,P02925,0.9999999999999999
ESM3_sm_sequence,P41016,0.2300854700854701
ESM3_sm_sequence,P00004,0.39999999999999997
ESM3_sm_sequence,P04166,
ESM3_sm_sequence,P04271,0.39999999999999997
ESM3_sm_sequence,P29768,-0.9999999999999999
ESM3_sm_sequence,P00651,0.32459202981522084
ESM3_sm_sequence,P10762,0.6000000000000001
ESM3_sm_sequence,P0ABQ4,0.1432466011877628
ESM3_sm_sequence,P62942,0.34609913557281974
ESM3_sm_sequence,P23370,0.27058823529411763
ESM3_sm_sequence,P01308,0.7833333333333333
ESM3_sm_sequence,P62593,0.09999999999999999
ESM3_sm_sequence,P03040,0.34650615989763683
ESM3_sm_sequence,P00183,
ESM3_sm_sequence,P13726,
ISM_650M,P80040,-0.5
ISM_650M,P07320,0.12727272727272726
ISM_650M,Q9L9D7,-1.0
ISM_650M,Q08012,
ISM_650M,P11540,-0.2032402793248209
ISM_650M,P01012,-0.19999999999999998
ISM_650M,P06876,
ISM_650M,P0AA25,0.3282689935872349
ISM_650M,P00593,0.7166666666666667
ISM_650M,P00942,0.9999999999999999
ISM_650M,P22069,-0.7999999999999999
ISM_650M,P61024,0.27468190445971663
ISM_650M,P25984,0.4285714285714286
ISM_650M,P06654,0.32113916598589887
ISM_650M,O60880,0.08571428571428573
ISM_650M,P00257,0.6363636363636364
ISM_650M,Q03026,1.0
ISM_650M,Q8NJY3,0.5428571428571429
ISM_650M,P00712,0.7818181818181817
ISM_650M,P00644,0.37918796642665203
ISM_650M,Q93D82,0.06319024443497762
ISM_650M,P13487,
ISM_650M,P42771,-0.5
ISM_650M,P03069,0.9523809523809524
ISM_650M,P0AE67,-0.38326084161662965
ISM_650M,P00445,-0.9999999999999999
ISM_650M,P08463,-0.07505520795742067
ISM_650M,P07170,0.316227766016838
ISM_650M,P04637,0.004178855125086058
ISM_650M,P02945,0.46147187812771195
ISM_650M,P05121,-1.0
ISM_650M,P00720,0.5178939545512219
ISM_650M,P01857,0.09425636142600391
ISM_650M,P09372,
ISM_650M,Q56319,0.9999999999999999
ISM_650M,P19515,0.3462978619298119
ISM_650M,P00943,0.9999999999999999
ISM_650M,P02753,0.942857142857143
ISM_650M,P04164,-0.9999999999999999
ISM_650M,P00592,0.5
ISM_650M,P02754,
ISM_650M,P00099,0.9757575757575757
ISM_650M,P37001,0.27669172932330827
ISM_650M,P61626,0.47759774862090537
ISM_650M,P02693,0.0
ISM_650M,P01053,0.4639007742290171
ISM_650M,P03706,0.9999999999999999
ISM_650M,Q7SIG1,
ISM_650M,P00883,0.19999999999999998
ISM_650M,P96110,1.0
ISM_650M,P0A9X9,0.16666666666666669
ISM_650M,P69441,0.6000000000000001
ISM_650M,P05230,0.19354838709677416
ISM_650M,P0A910,0.26970269031026334
ISM_650M,D4Z2G1,
ISM_650M,P0A434,
ISM_650M,P03958,-0.19999999999999998
ISM_650M,P29160,0.4367305316964178
ISM_650M,P00560,-0.18333333333333335
ISM_650M,P62964,0.9999999999999999
ISM_650M,P12528,-0.1785714285714286
ISM_650M,P00782,-0.3714285714285715
ISM_650M,P00025,0.39999999999999997
ISM_650M,P81708,0.0
ISM_650M,P05798,0.7722253598341533
ISM_650M,P01236,0.26666666666666666
ISM_650M,P06241,0.43037323037323044
ISM_650M,P00952,0.5
ISM_650M,P63159,-1.0
ISM_650M,P46937,-0.5
ISM_650M,P02730,0.10540925533894598
ISM_650M,P00929,-0.4431217169079058
ISM_650M,P05825,0.0
ISM_650M,P19614,0.8857142857142858
ISM_650M,P83876,
ISM_650M,P11961,0.7628032032348154
ISM_650M,P07445,0.5
ISM_650M,P00918,-0.14285714285714288
ISM_650M,P07107,0.23795120467671993
ISM_650M,P02625,1.0
ISM_650M,P04925,0.5636363636363636
ISM_650M,P00563,-0.9999999999999999
ISM_650M,P05413,0.26666666666666666
ISM_650M,P0AA04,-0.4236592728681617
ISM_650M,P00750,0.8857142857142858
ISM_650M,P13123,
ISM_650M,P09012,0.4191691916696406
ISM_650M,P00807,
ISM_650M,P04789,
ISM_650M,P01006,0.5176470588235293
ISM_650M,P0A877,-0.4325141079487074
ISM_650M,P26514,-0.055944055944055944
ISM_650M,P03050,0.2447974454585832
ISM_650M,P0A6F9,0.0
ISM_650M,P0A7Y4,0.24877250499984568
ISM_650M,P39476,0.5
ISM_650M,P24297,
ISM_650M,P01008,
ISM_650M,P00648,0.628845133925922
ISM_650M,P61823,0.7999999999999999
ISM_650M,P15452,
ISM_650M,P01584,0.45989638380916775
ISM_650M,P00811,
ISM_650M,P03034,0.46291350030610784
ISM_650M,P00509,0.6335592463201046
ISM_650M,P00889,-0.34786262139146906
ISM_650M,P08921,
ISM_650M,O00095,-0.3670332271885594
ISM_650M,P21549,0.8666666666666667
ISM_650M,P00094,0.19999999999999998
ISM_650M,Q9REI6,0.39999999999999997
ISM_650M,P0AEX9,0.6587595951046785
ISM_650M,P08877,0.6000000000000001
ISM_650M,P0ACJ8,-0.9999999999999999
ISM_650M,P13479,0.016666666666666666
ISM_650M,P02633,0.8079472386004697
ISM_650M,O74035,-0.3934065934065934
ISM_650M,P0CG48,
ISM_650M,P00698,0.47706237628860426
ISM_650M,P01009,0.2923395492138878
ISM_650M,P00711,0.44796056819512464
ISM_650M,P04179,-0.5
ISM_650M,P41365,1.0
ISM_650M,P00282,0.6616253411392525
ISM_650M,P03051,0.24307748187207268
ISM_650M,P0A3H0,0.6
ISM_650M,P03023,
ISM_650M,Q56304,0.9999999999999999
ISM_650M,P00268,0.9999999999999999
ISM_650M,P17350,
ISM_650M,P30289,0.261904761904762
ISM_650M,P02417,0.47141849216286
ISM_650M,P00171,0.21818181818181823
ISM_650M,P00749,-0.9999999999999999
ISM_650M,P00974,0.8581029735838431
ISM_650M,P01051,0.7999999999999999
ISM_650M,P33665,0.5
ISM_650M,P00044,0.5847065838363424
ISM_650M,P19873,0.6
ISM_650M,Q13526,0.6063018291455724
ISM_650M,P02647,
ISM_650M,P32081,-0.3866465433845161
ISM_650M,P02640,
ISM_650M,P02925,0.9999999999999999
ISM_650M,P41016,0.17264957264957262
ISM_650M,P00004,0.7999999999999999
ISM_650M,P04166,
ISM_650M,P04271,0.7
ISM_650M,P29768,-0.9999999999999999
ISM_650M,P00651,0.43634741688105644
ISM_650M,P10762,0.7999999999999999
ISM_650M,P0ABQ4,0.23488774989055666
ISM_650M,P62942,0.23492723492723494
ISM_650M,P23370,0.1764705882352941
ISM_650M,P01308,0.43333333333333335
ISM_650M,P62593,0.09999999999999999
ISM_650M,P03040,0.13373921960961418
ISM_650M,P00183,
ISM_650M,P13726,
ProteinMPNN,P80040,-0.5
ProteinMPNN,P07320,0.4787878787878787
ProteinMPNN,Q9L9D7,-0.5
ProteinMPNN,Q08012,
ProteinMPNN,P11540,0.0927836057787226
ProteinMPNN,P01012,-0.39999999999999997
ProteinMPNN,P06876,
ProteinMPNN,P0AA25,-0.12158110873601292
ProteinMPNN,P00593,-0.15
ProteinMPNN,P00942,-0.9999999999999999
ProteinMPNN,P22069,0.7999999999999999
ProteinMPNN,P61024,0.2834576841549152
ProteinMPNN,P25984,-0.14285714285714288
ProteinMPNN,P06654,0.4021144768436338
ProteinMPNN,O60880,-0.028571428571428574
ProteinMPNN,P00257,0.6727272727272727
ProteinMPNN,Q03026,0.5
ProteinMPNN,Q8NJY3,0.3142857142857143
ProteinMPNN,P00712,0.04242424242424241
ProteinMPNN,P00644,0.6078447858924004
ProteinMPNN,Q93D82,0.09858732299637168
ProteinMPNN,P13487,
ProteinMPNN,P42771,-0.5
ProteinMPNN,P03069,0.2142857142857143
ProteinMPNN,P0AE67,0.015418539605266712
ProteinMPNN,P00445,0.9999999999999999
ProteinMPNN,P08463,0.5371598216560499
ProteinMPNN,P07170,-0.7378647873726218
ProteinMPNN,P04637,0.03794400453578141
ProteinMPNN,P02945,0.2951678616703667
ProteinMPNN,P05121,-1.0
ProteinMPNN,P01857,0.20913130191394616
ProteinMPNN,P09372,
ProteinMPNN,Q56319,0.9999999999999999
ProteinMPNN,P19515,0.4888821095822896
ProteinMPNN,P00943,0.9999999999999999
ProteinMPNN,P02753,0.48571428571428577
ProteinMPNN,P04164,-0.9999999999999999
ProteinMPNN,P00592,-0.5
ProteinMPNN,P02754,
ProteinMPNN,P00099,0.41818181818181815
ProteinMPNN,P37001,-0.007518796992481202
ProteinMPNN,P61626,0.6972070930010199
ProteinMPNN,P02693,0.0
ProteinMPNN,P01053,0.5963690814796047
ProteinMPNN,Q7SIG1,
ProteinMPNN,P00883,0.6
ProteinMPNN,P96110,1.0
ProteinMPNN,P0A9X9,-0.13333333333333333
ProteinMPNN,P69441,0.39999999999999997
ProteinMPNN,P05230,0.30425219941348974
ProteinMPNN,P0A910,0.42031588100300776
ProteinMPNN,D4Z2G1,
ProteinMPNN,P0A434,
ProteinMPNN,P03958,0.0
ProteinMPNN,P29160,0.6135431275359229
ProteinMPNN,P00560,0.75
ProteinMPNN,P62964,0.9999999999999999
ProteinMPNN,P00782,-0.6
ProteinMPNN,P00025,0.7999999999999999
ProteinMPNN,P81708,-0.39999999999999997
ProteinMPNN,P05798,0.7392806972032162
ProteinMPNN,P01236,0.45
ProteinMPNN,P06241,0.19356499356499354
ProteinMPNN,P00952,0.5
ProteinMPNN,P63159,0.5
ProteinMPNN,P46937,1.0
ProteinMPNN,P02730,0.316227766016838
ProteinMPNN,P00929,0.3233590907165799
ProteinMPNN,P05825,0.10714285714285716
ProteinMPNN,P19614,-0.028571428571428574
ProteinMPNN,P83876,
ProteinMPNN,P11961,0.7672560283996348
ProteinMPNN,P07445,-0.5
ProteinMPNN,P00918,-0.07142857142857144
ProteinMPNN,P07107,0.530953832130342
ProteinMPNN,P02625,0.5
ProteinMPNN,P04925,0.6484848484848483
ProteinMPNN,P00563,-0.9999999999999999
ProteinMPNN,P05413,0.8166666666666667
ProteinMPNN,P0AA04,0.9243475044396255
ProteinMPNN,P00750,0.8285714285714287
ProteinMPNN,P13123,
ProteinMPNN,P09012,0.4910267673844362
ProteinMPNN,P00807,
ProteinMPNN,P04789,
ProteinMPNN,P01006,0.9176470588235294
ProteinMPNN,P0A877,0.5965031301981887
ProteinMPNN,P26514,-0.006993006993006993
ProteinMPNN,P0A6F9,-0.8660254037844387
ProteinMPNN,P0A7Y4,0.2543857928689502
ProteinMPNN,P39476,0.5
ProteinMPNN,P24297,
ProteinMPNN,P01008,
ProteinMPNN,P00648,0.531911880899616
ProteinMPNN,P61823,-0.19999999999999998
ProteinMPNN,P15452,
ProteinMPNN,P01584,0.6222127545653446
ProteinMPNN,P00811,
ProteinMPNN,P00509,0.3574116888385389
ProteinMPNN,P00889,0.17393131069573453
ProteinMPNN,P08921,
ProteinMPNN,O00095,-0.6894875199007756
ProteinMPNN,P21549,0.45
ProteinMPNN,P00094,0.09999999999999999
ProteinMPNN,Q9REI6,0.7999999999999999
ProteinMPNN,P0AEX9,0.43983198772930526
ProteinMPNN,P08877,0.39999999999999997
ProteinMPNN,P0ACJ8,-0.9999999999999999
ProteinMPNN,P13479,0.8166666666666667
ProteinMPNN,P02633,0.7461370673414173
ProteinMPNN,O74035,0.6879120879120879
ProteinMPNN,P0CG48,
ProteinMPNN,P00698,0.5238820868535138
ProteinMPNN,P01009,0.056890740791141946
ProteinMPNN,P00711,0.4088999888491922
ProteinMPNN,P04179,-0.5
ProteinMPNN,P41365,1.0
ProteinMPNN,P00282,0.6711030586136644
ProteinMPNN,P03051,0.6679743134554276
ProteinMPNN,P0A3H0,0.0
ProteinMPNN,P03023,
ProteinMPNN,Q56304,0.9999999999999999
ProteinMPNN,P00268,-0.9999999999999999
ProteinMPNN,P17350,
ProteinMPNN,P30289,0.5476190476190477
ProteinMPNN,P02417,0.5819135023019735
ProteinMPNN,P00171,0.3090909090909091
ProteinMPNN,P00749,0.9999999999999999
ProteinMPNN,P00974,0.7234415234361088
ProteinMPNN,P01051,0.9999999999999999
ProteinMPNN,P33665,1.0
ProteinMPNN,P00044,0.8494368761531617
ProteinMPNN,P19873,-0.08571428571428573
ProteinMPNN,Q13526,0.6125781399505634
ProteinMPNN,P02647,
ProteinMPNN,P32081,-0.3228647547745462
ProteinMPNN,P02640,
ProteinMPNN,P02925,0.9999999999999999
ProteinMPNN,P41016,0.4523076923076923
ProteinMPNN,P00004,1.0
ProteinMPNN,P04166,
ProteinMPNN,P04271,0.3
ProteinMPNN,P29768,-0.9999999999999999
ProteinMPNN,P00651,0.6288509159886808
ProteinMPNN,P10762,0.7999999999999999
ProteinMPNN,P0ABQ4,-0.13534445065805578
ProteinMPNN,P62942,0.47324652587810484
ProteinMPNN,P23370,0.6323529411764706
ProteinMPNN,P01308,-0.049999999999999996
ProteinMPNN,P62593,0.49999999999999994
ProteinMPNN,P00183,
ProteinMPNN,P13726,
SolubleMPNN,P80040,-0.5
SolubleMPNN,P07320,0.7575757575757575
SolubleMPNN,Q9L9D7,-1.0
SolubleMPNN,Q08012,
SolubleMPNN,P11540,0.08983809448415997
SolubleMPNN,P01012,-0.39999999999999997
SolubleMPNN,P06876,
SolubleMPNN,P0AA25,0.44377104688644714
SolubleMPNN,P00593,-0.48333333333333334
SolubleMPNN,P00942,-0.9999999999999999
SolubleMPNN,P22069,0.7999999999999999
SolubleMPNN,P61024,0.272049170551157
